datetime,humidity,lux,soil,temperature
"11/12/65,10:32",1929,34.5,4,35.405
"11/12/65,10:33",1933,39,4,35.46
"11/12/65,10:34",1933,36.5,4,34.99
"11/12/65,10:35",1931,32.5,4,34.67
"11/12/65,10:36",1929,18,4,34.47
"11/12/65,10:37",1931,0,4,34.245
"11/12/65,10:38",1929,0,4,34.005
"11/12/65,10:39",1929,0,4,33.68
"11/12/65,10:40",1929,0,4,33.315
"11/12/65,10:41",1929,2.5,4,33.31
"11/12/65,10:42",1929,14.5,4,33.39
"11/12/65,10:43",1929,26.5,4,33.585
"11/12/65,10:44",1927,41,4,34.17
"11/12/65,10:45",1929,57,4,34.66
"11/12/65,10:46",1929,72.5,4,35.11
"11/12/65,10:47",1929,81,4,35.575
"11/12/65,10:48",1929,69,4,35.755
"11/12/65,10:49",1929,54,4,35.72
"11/12/65,10:50",1929,19,4,35.55
"11/12/65,10:51",1927,1,4,35.165
"11/12/65,10:52",1927,0,4,34.315
"11/12/65,10:53",1922.5,0,4,33.46
"11/12/65,10:54",1925,0,4,32.655
"11/12/65,10:55",1922.5,0,4,32.11
"11/12/65,10:56",1925,0,4,31.675
"11/12/65,10:57",1918,0,4,31.47
"11/12/65,10:58",1918,0,4,31.35
"11/12/65,10:59",1916,0,4,31.085
"11/12/65,11:00",1918,0,4,30.805
"11/12/65,11:01",1918,0,4,30.66
"11/12/65,11:02",1920,0,4,30.72
"11/12/65,11:03",1916,0,4,31.015
"11/12/65,11:04",1916,10,4,31.555
"11/12/65,11:05",1916,16.5,4,32.155
"11/12/65,11:06",1916,18,4,32.64
"11/12/65,11:07",1916,20,4,32.925
"11/12/65,11:08",1916,19.5,4,32.985
"11/12/65,11:09",1916,26.5,4,32.915
"11/12/65,11:10",1916,29,4,33.045
"11/12/65,11:11",1916,24,4,33.005
"11/12/65,11:12",1916,34,4,33.025
"11/12/65,11:13",1916,38,4,33
"11/12/65,11:14",1916,45,4,33.25
"11/12/65,11:15",1916,47,4,33.69
"11/12/65,11:16",1916,43.5,4,33.935
"11/12/65,11:17",1916,42,4,33.925
"11/12/65,11:18",1916,10.5,4,33.805
"11/12/65,11:19",1916,15.5,4,33.645
"11/12/65,11:20",1916,17.5,4,33.45
"11/12/65,11:21",1916,33.5,4,33.345
"11/12/65,11:22",1916,32,4,33.41
"11/12/65,11:23",1916,17.5,4,33.355
"11/12/65,11:24",1916,6.5,4,33.1
"11/12/65,11:25",1916,23,4,32.98
"11/12/65,11:26",1916,20.5,4,32.985
"11/12/65,11:27",1916,31.5,4,33.16
"11/12/65,11:28",1916,41,4,33.305
"11/12/65,11:29",1916,46,4,33.405
"11/12/65,11:30",1916,38,4,33.47
"11/12/65,11:31",1916,35,4,33.465
"11/12/65,11:32",1916,34.5,4,33.415
"11/12/65,11:33",1916,36,4,33.36
"11/12/65,11:34",1916,35.5,4,33.37
"11/12/65,11:35",1916,43.5,4,33.345
"11/12/65,11:36",1916,56.5,4,33.465
"11/12/65,11:37",1916,60.5,4,33.685
"11/12/65,11:38",1916,62,4,33.83
"11/12/65,11:39",1916,55.5,4,34.03
"11/12/65,11:40",1916,57,4,34.135
"11/12/65,11:41",1916,54,4,33.91
"11/12/65,11:42",1916,48,4,33.83
"11/12/65,11:43",1916,51.5,4,33.73
"11/12/65,11:44",1916,56.5,4,33.615
"11/12/65,11:45",1916,39.5,4,33.55
"11/12/65,11:46",1916,23.5,4,33.445
"11/12/65,11:47",1916,43.5,4,33.295
"11/12/65,11:48",1916,45.5,4,33.21
"11/12/65,11:49",1911,48.5,4,33.41
"11/12/65,11:50",1913.5,53,4,34.05
"11/12/65,11:51",1913.5,56,4,34.45
"11/12/65,11:52",1911,69.5,4,34.675
"11/12/65,11:53",1911,90.5,4,34.665
"11/12/65,11:54",1909,88.5,4,34.595
"11/12/65,11:55",1906.5,89.5,4,34.525
"11/12/65,11:56",1907,93,4,34.525
"11/12/65,11:57",1904.5,89.5,4,34.485
"11/12/65,11:58",1907,82,4,34.165
"11/12/65,11:59",1907,75,4,33.995
"11/12/65,12:00",1904.5,76.5,4,33.85
"11/12/65,12:01",1904.5,75.5,4,33.705
"11/12/65,12:02",1902,69.5,4,33.62
"11/12/65,12:03",1902,80.5,4,33.765
"11/12/65,12:04",1902,65,4,33.68
"11/12/65,12:05",1902,77.5,4,33.555
"11/12/65,12:06",1902,64.5,4,33.485
"11/12/65,12:07",1902,61.5,4,33.225
"11/12/65,12:08",1902,40.5,4,33
"11/12/65,12:09",1902,52,4,32.945
"11/12/65,12:10",1902,56.5,4,32.975
"11/12/65,12:11",1902,56.5,4,32.925
"11/12/65,12:12",1902,47.5,4,32.82
"11/12/65,12:13",1902,42.5,4,32.935
"11/12/65,12:14",1945,47.5,4,32.925
"11/12/65,12:15",1995,42,3,32.845
"11/12/65,12:16",1995,34.5,3,32.96
"11/12/65,12:17",1967.5,48,3.5,32.815
"11/12/65,12:18",1954,71,4,32.67
"11/12/65,12:19",1947,70.5,4,32.745
"11/12/65,12:20",1944.5,61.5,4,32.79
"11/12/65,12:21",1942,72.5,4,32.865
"11/12/65,12:22",1942,68.5,4,33.05
"11/12/65,12:23",1938,52,4,33.27
"11/12/65,12:24",1938,37,4,33.22
"11/12/65,12:25",1933,20,4,33.125
"11/12/65,12:26",1933,19.5,4,32.98
"11/12/65,12:27",1933,18,4,32.865
"11/12/65,12:28",1933,28.5,4,32.765
"11/12/65,12:29",1933,36,4,32.705
"11/12/65,12:30",1933,40.5,4,32.545
"11/12/65,12:31",1933,62.5,4,32.63
"11/12/65,12:32",1933,69.5,4,32.75
"11/12/65,12:33",1933,68,4,32.64
"11/12/65,12:34",1933,87.5,4,32.66
"11/12/65,12:35",1931,99.5,4,32.92
"11/12/65,12:36",1933,108.5,4,33.215
"11/12/65,12:37",1933,110,4,33.215
"11/12/65,12:38",1931,104.5,4,33.195
"11/12/65,12:39",1929,95,4,33.355
"11/12/65,12:40",1929,95.5,4,33.505
"11/12/65,12:41",1929,105.5,4,33.54
"11/12/65,12:42",1927,94.5,4,33.67
"11/12/65,12:43",1927,65.5,4,33.695
"11/12/65,12:44",1927,49,4,33.435
"11/12/65,12:45",1925,51,4.5,33.195
"11/12/65,12:46",1927,51.5,4.5,33.07
"11/12/65,12:47",1958.5,35,4,32.92
"11/12/65,12:48",1983.5,25.5,4,32.765
"11/12/65,12:49",1988,46.5,4,32.625
"11/12/65,12:50",1988,64.5,4,32.71
"11/12/65,12:51",1988,55.5,4,32.865
"11/12/65,12:52",1995,78.5,4,32.975
"11/12/65,12:53",2002,94.5,4,33.1
"11/12/65,12:54",2009,101.5,4,33.25
"11/12/65,12:55",2006.5,94,4,33.38
"11/12/65,12:56",2002,93,4,33.58
"11/12/65,12:57",2002,85.5,4,33.685
"11/12/65,12:58",2002,83,4,33.86
"11/12/65,12:59",2002,72.5,4,33.92
"11/12/65,13:00",2002,60.5,4,34.055
"11/12/65,13:01",2002,70,4,34.045
"11/12/65,13:02",2002,72.5,4,33.875
"11/12/65,13:03",2002,85,4,33.915
"11/12/65,13:04",1999.5,83,4,34.03
"11/12/65,13:05",1993,76.5,4,34.165
"11/12/65,13:06",1995,82,4,34.09
"11/12/65,13:07",1993,84,4,34.085
"11/12/65,13:08",1993,85.5,4,34.145
"11/12/65,13:09",1992.5,85.5,4,34.365
"11/12/65,13:10",1990.5,95.5,4,34.58
"11/12/65,13:11",1988,105,4,34.665
"11/12/65,13:12",1988,115.5,4,34.765
"11/12/65,13:13",1988,115,4,34.745
"11/12/65,13:14",1988,119.5,4,35.245
"11/12/65,13:15",1990.5,121,4,35.67
"11/12/65,13:16",1988,122,4,35.895
"11/12/65,13:17",1993,122.5,4,36.125
"11/12/65,13:18",1988,121.5,4,36.255
"11/12/65,13:19",1990.5,113.5,4,36.21
"11/12/65,13:20",1988,101,4,35.915
"11/12/65,13:21",1988,78.5,4,35.755
"11/12/65,13:22",1988,76.5,4,35.48
"11/12/65,13:23",1976.5,59,4.5,35.14
"11/12/65,13:24",1965.5,56.5,5,34.88
"11/12/65,13:25",1961,38,5,34.615
"11/12/65,13:26",1961,37,5,34.49
"11/12/65,13:27",1956,15,5,34.435
"11/12/65,13:28",1954,0,5,34.11
"11/12/65,13:29",1947,0,5,33.745
"11/12/65,13:30",1947,0,5,33.455
"11/12/65,13:31",1947,0,5,33.175
"11/12/65,13:32",1947,0,5,32.97
"11/12/65,13:33",1947,0.5,5,32.755
"11/12/65,13:34",1947,0.5,5,32.595
"11/12/65,13:35",1942,4.5,5,32.595
"11/12/65,13:36",1938,20,5,32.57
"11/12/65,13:37",1935.5,50.5,5,32.765
"11/12/65,13:38",1935.5,51.5,5,33.045
"11/12/65,13:39",1933,50,5,33.27
"11/12/65,13:40",1933,41.5,5,33.415
"11/12/65,13:41",1933,38.5,5,33.485
"11/12/65,13:42",1933,46,5,33.47
"11/12/65,13:43",1933,66,5,33.57
"11/12/65,13:44",1933,77.5,5,33.835
"11/12/65,13:45",1933,73,5,34.115
"11/12/65,13:46",1933,67,4.5,34.295
"11/12/65,13:47",1933,66,4,34.37
"11/12/65,13:48",1933,53,4,34.36
"11/12/65,13:49",1933,40.5,4.5,34.47
"11/12/65,13:50",1933,26,4.5,34.305
"11/12/65,13:51",1933,4,4,34.085
"11/12/65,13:52",1933,0.5,4,33.905
"11/12/65,13:53",1933,0,4,33.775
"11/12/65,13:54",1931,0,4,33.675
"11/12/65,13:55",1929,0,4,33.545
"11/12/65,13:56",1929,0,4,33.48
"11/12/65,13:57",1929,0,4,33.555
"11/12/65,13:58",1929,0.5,4,33.64
"11/12/65,13:59",1925,0,4,33.675
"11/12/65,14:00",1925,0,4,33.405
"11/12/65,14:01",1922.5,0,4,33.235
"11/12/65,14:02",1920,0,4,33.235
"11/12/65,14:03",1922.5,0,4,33.23
"11/12/65,14:04",1916,0,4,33.205
"11/12/65,14:05",1916,32,4,33.285
"11/12/65,14:06",1916,64,4,33.65
"11/12/65,14:07",1916,66,4,34.07
"11/12/65,14:08",1918,76.5,4,34.56
"11/12/65,14:09",1916,91,4,35.05
"11/12/65,14:10",1916,92,4,35.3
"11/12/65,14:11",1916,89.5,4,35.765
"11/12/65,14:12",1916,75,4,35.955
"11/12/65,14:13",1916,61,4,36.215
"11/12/65,14:14",1916,27.5,4,36.34
"11/12/65,14:15",1916,10,4,36.1
"11/12/65,14:16",1916,20.5,4,35.785
"11/12/65,14:17",1916,12.5,4,35.595
"11/12/65,14:18",1916,6.5,4,35.305
"11/12/65,14:19",1916,0,4,34.99
"11/12/65,14:20",1916,0,4,34.69
"11/12/65,14:21",1916,0,4,34.6
"11/12/65,14:22",1916,0,4,34.49
"11/12/65,14:23",1916,1,4,34.275
"11/12/65,14:24",1916,23,4,34.195
"11/12/65,14:25",1916,28,4,34.435
"11/12/65,14:26",1916,4,4,34.465
"11/12/65,14:27",1916,0,4,34.165
"11/12/65,14:28",1916,0,4,33.83
"11/12/65,14:29",1916,0,4,33.565
"11/12/65,14:30",1916,0,4,33.41
"11/12/65,14:31",1916,0.5,4,33.43
"11/12/65,14:32",1916,8,4,33.525
"11/12/65,14:33",1916,14.5,4,33.695
"11/12/65,14:34",1916,33,4,33.915
"11/12/65,14:35",1916,28.5,4,34.09
"11/12/65,14:36",1916,23.5,4,34.215
"11/12/65,14:37",1916,21.5,4,34.42
"11/12/65,14:38",1916,18.5,4,34.785
"11/12/65,14:39",1916,20,4,35.085
"11/12/65,14:40",1916,16,4,35.245
"11/12/65,14:41",1916,6,4,35.14
"11/12/65,14:42",1916,3.5,4,35.02
"11/12/65,14:43",1916,1.5,4,34.815
"11/12/65,14:44",1916,0,4,34.465
"11/12/65,14:45",1916,0,4,34.06
"11/12/65,14:46",1916,0,4,33.99
"11/12/65,14:47",1916,1,4,34.095
"11/12/65,14:48",1916,0,4,34.03
"11/12/65,14:49",1913.5,0,4,33.94
"11/12/65,14:50",1916,0,4,33.795
"11/12/65,14:51",1911,0,4,33.575
"11/12/65,14:52",1913.5,0,4,33.455
"11/12/65,14:53",1911,0,4,33.445
"11/12/65,14:54",1909,0,4,33.295
"11/12/65,14:55",1907,0,4,33.03
"11/12/65,14:56",1904.5,0,4,32.8
"11/12/65,14:57",1904.5,0,4,32.685
"11/12/65,14:58",1904.5,0,4,32.665
"11/12/65,14:59",1907,0,4,32.65
"11/12/65,15:00",1904.5,0,4,32.575
"11/12/65,15:01",1902,0,4,32.485
"11/12/65,15:02",1902,0,4,32.39
"11/12/65,15:03",1904.5,0,4,32.19
"11/12/65,15:04",1902,0,4,31.95
"11/12/65,15:05",1902,0,4,31.68
"11/12/65,15:06",1902,0,4,31.54
"11/12/65,15:07",1902,0,4,31.48
"11/12/65,15:08",1902,0,4,31.44
"11/12/65,15:09",1902,0,4,31.41
"11/12/65,15:10",1902,0,4,31.39
"11/12/65,15:11",1902,0,4,31.41
"11/12/65,15:12",1902,0,4,31.47
"11/12/65,15:13",1902,0,4,31.445
"11/12/65,15:14",1902,0,4,31.45
"11/12/65,15:15",1902,0,4,31.44
"11/12/65,15:16",1902,0,4,31.425
"11/12/65,15:17",1902,0,4,31.48
"11/12/65,15:18",1902,0,4,31.635
"11/12/65,15:19",1902,0,4,31.8
"11/12/65,15:20",1902,0,4,31.885
"11/12/65,15:21",1902,0,4,31.94
"11/12/65,15:22",1902,0,4,31.96
"11/12/65,15:23",1900,0,4,32.015
"11/12/65,15:24",1902,0,4,32.075
"11/12/65,15:25",1902,0,4,32.185
"11/12/65,15:26",1902,0,4,32.305
"11/12/65,15:27",1902,0,4,32.395
"11/12/65,15:28",1900,0,4,32.495
"11/12/65,15:29",1902,0,4,32.595
"11/12/65,15:30",1902,0,4,32.6
"11/12/65,15:31",1900,0,4,32.545
"11/12/65,15:32",1898,0,4,32.555
"11/12/65,15:33",1898,0,4,32.725
"11/12/65,15:34",1900,0,4,32.905
"11/12/65,15:35",1900,0,4,33.06
"11/12/65,15:36",1898,0,4,33.045
"11/12/65,15:37",1900,0,4,32.93
"11/12/65,15:38",1898,0,4,32.795
"11/12/65,15:39",1898,0,4,32.64
"11/12/65,15:40",1898,0,4,32.5
"11/12/65,15:41",1898,0,4,32.36
"11/12/65,15:42",1900,0,4,32.26
"11/12/65,15:43",1898,0,4,32.155
"11/12/65,15:44",1898,0,4,32.135
"11/12/65,15:45",1898,0,4,32.105
"11/12/65,15:46",1895.5,0,4,32.115
"11/12/65,15:47",1898,0,4,32.135
"11/12/65,15:48",1898,0,4,32.115
"11/12/65,15:49",1898,0,4,32.055
"11/12/65,15:50",1895.5,0,4,31.96
"11/12/65,15:51",1895.5,0,4,31.92
"11/12/65,15:52",1898,0,4,31.865
"11/12/65,15:53",1895.5,0,4,31.825
"11/12/65,15:54",1893.5,0,4,31.785
"11/12/65,15:55",1891,0,4,31.74
"11/12/65,15:56",1891,0,4,31.745
"11/12/65,15:57",1891,0,4,31.74
"11/12/65,15:58",1891,0,4,31.73
"11/12/65,15:59",1891,0,4,31.745
"11/12/65,16:00",1889,0,4,31.73
"11/12/65,16:01",1889,0,4,31.705
"11/12/65,16:02",1889,0,4,31.665
"11/12/65,16:03",1889,0,4,31.66
"11/12/65,16:04",1889,0,4,31.63
"11/12/65,16:05",1889,0,4,31.59
"11/12/65,16:06",1889,0,4,31.575
"11/12/65,16:07",1889,0,4,31.555
"11/12/65,16:08",1889,0,4,31.52
"11/12/65,16:09",1889,0,4,31.5
"11/12/65,16:10",1889,0,4,31.48
"11/12/65,16:11",1889,0,4,31.43
"11/12/65,16:12",1889,0,4,31.355
"11/12/65,16:13",1889,0,4,31.305
"11/12/65,16:14",1889,0,4,31.3
"11/12/65,16:15",1889,0,4,31.285
"11/12/65,16:16",1889,0,4,31.195
"11/12/65,16:17",1889,0,4,31.16
"11/12/65,16:18",1889,0,4,31.17
"11/12/65,16:19",1889,0,4,31.165
"11/12/65,16:20",1889,0,4,31.095
"11/12/65,16:21",1889,0,4,31.04
"11/12/65,16:22",1889,0,4,30.965
"11/12/65,16:23",1889,0,4,30.91
"11/12/65,16:24",1889,0,4,30.895
"11/12/65,16:25",1889,0,4,30.875
"11/12/65,16:26",1889,0,4,30.865
"11/12/65,16:27",1889,0,4,30.875
"11/12/65,16:28",1889,0,4,30.905
"11/12/65,16:29",1887,0,4,30.915
"11/12/65,16:30",1889,0,4,30.91
"11/12/65,16:31",1889,0,4,30.93
"11/12/65,16:32",1889,0,4,30.96
"11/12/65,16:33",1889,0,4,31.01
"11/12/65,16:34",1887,0,4,31.085
"11/12/65,16:35",1889,0,4,31.14
"11/12/65,16:36",1887,0,4,31.18
"11/12/65,16:37",1885,0,4,31.205
"11/12/65,16:38",1889,0,4,31.22
"11/12/65,16:39",1889,0,4,31.21
"11/12/65,16:40",1889,0,4,31.18
"11/12/65,16:41",1889,0,4,31.1
"11/12/65,16:42",1889,0,4,31.04
"11/12/65,16:43",1887,0,4,31.01
"11/12/65,16:44",1889,0,4,30.98
"11/12/65,16:45",1889,0,4,30.95
"11/12/65,16:46",1889,0,4,30.915
"11/12/65,16:47",1887,0,4,30.875
"11/12/65,16:48",1885,0,4,30.84
